id,winery,country_id,province_id
1006,Gemella,2,7
1007,Gunter Triebaumer,9,28
1008,Tsantali,14,104
1009,Bisol,0,43
1010,Carmina,0,43
1011,Carpenè Malvolti,0,43
1012,Col Saliz,0,43
1013,Ghost Pines,2,7
1014,Wellington,2,7
1015,Zonin,0,43
1016,Lost River,2,18
1017,Toffoli,0,43
1018,Trapiche,6,10
1019,Louis Guntrum,5,6
1020,Pali,2,7
1021,Robert Stemmler,2,7
1022,Rutini,6,10
1023,Schloss Halbturn,9,28
1024,Wines & Winemakers,1,1
1025,Zolo,6,10
1026,Bailly-Lapierre,4,21
1027,Balo,2,7
1028,Boasso,0,31
1029,Broccardo,0,31
1030,Casa Agricola Santos Jorge,1,46
1031,Cave des Vignerons de Buxy,4,21
1032,Chamlija,19,105
1033,Château de Fuissé,4,21
1034,Château de Santenay,4,21
1035,Chime,2,7
1036,Christophe Cordier,4,21
1037,Famille Laplace,4,26
1038,Finca Lalande,6,10
1039,Altos Las Hormigas,6,10
1040,Aubichon Cellars,2,2
1041,Ben Haines,8,63
1042,Blue Fish,5,106
1043,Bouchard Père & Fils,4,21
1044,Cambridge & Sunset,2,7
1045,Cascina Chicco,0,31
1046,Quinta da Foz,1,1
1047,Tamber Bey,2,7
1048,Tantara,2,7
1049,Westerly,2,7
1050,Aesthete,2,7
1051,Bacalhôa Wines of Portugal,1,1
1052,Barton,2,7
1053,Bava,0,31
1054,Bucci,0,19
1055,Central Coast Group Project,2,7
1056,Château Tour Grand Faurie,4,16
1057,Hecho por Ruben,2,7
1058,J. Portugal Ramos,1,46
1059,Judd's Hill,2,7
1060,Longboard,2,7
1061,Piro,2,7
1062,Point & Line,2,7
1063,Secret Spot Wines,1,1
1064,White Hart Wine,2,7
1065,Balletto,2,7
1066,Bien Nacido,2,7
1067,Bodega de Edgar,2,7
1068,Agricoltori del Chianti Geografico,0,27
1069,Barrière Frères,4,16
1070,Castellare di Castellina,0,27
1071,Château la Grande Barthe,4,16
1072,Danie de Wet,10,107
1073,Dr. Wehrheim,5,106
1074,Erba,2,7
1075,Mulderbosch,10,32
1076,Provenance Vineyards,2,7
1077,Rietvallei Estate Wine,10,107
1078,Sol Duc,2,18
1079,Horan Estates,2,18
1080,Lamole di Lamole,0,27
1081,Leo,5,106
1082,Villa Wolf,5,106
1083,Washington Hills,2,18
1084,Guardian Peak,10,32
1085,Cameron Hughes,3,4
1086,Caparzo,0,27
1087,Venta Morales,3,36
1088,Firriato,0,0
1089,Fondo Antico,0,0
1090,Hannah Nicole Vineyards,2,7
1091,Hosmer,2,29
1092,Ancient Oak Cellars,2,7
1093,Barkan,12,108
1094,Black Star Farms,2,3
1095,Cosentino,2,7
1096,Lusco,3,25
1097,Markham,2,7
1098,Michael David,2,7
1099,Maggiovini,0,0
1100,La Merika,2,7
1101,Masseria del Feudo Grottarossa,0,0
1102,Napa Family Vineyards,2,7
1103,Petroni,2,7
1104,Resonata,0,0
1105,Bodegas Fontana,3,36
1106,Bodegas Peñafiel,3,4
1107,Brotherhood,2,29
1108,Calatrasi,0,0
1109,Cave de Lugny,4,21
1110,Dashwood,11,40
1111,Feudi di San Gregorio,0,14
1112,Ghost Waltz,2,7
1113,Griesbauerhof,0,41
1114,Gustav Adolf Schmitt,5,6
1115,Cantina Produttori San Michele Appiano,0,41
1116,Cembra,0,41
1117,Cliff Lede,2,7
1118,Clos Figueras,3,55
1119,Consilience,2,7
1120,Domaines Landron,4,75
1121,Cave du Vin Blanc de Morgex et de la Salle,0,109
1122,Cedar Creek,2,7
1123,Colterenzio,0,41
1124,Demetria,2,7
1125,Domaine de l'Ermitage,4,75
1126,Domaine de Rome,4,75
1127,Domdechant Werner,5,64
1128,Dr. Fischer,5,8
1129,Osborne,3,110
1130,Pinord,3,55
1131,Quintas de Melgaço,1,83
1132,Rosenblum,2,7
1133,Summers,2,7
1134,Tiefenbrunner,0,41
1135,Tramin,0,41
1136,Vesevo,0,14
1137,Viszlay Vineyards,2,7
1138,Yealands,11,111
1139,Zahel,9,112
1140,Albet I Noya,3,55
1141,Allram,9,79
1142,Alta Alella,3,55
1143,Ampelos,2,7
1144,Ascencion,2,7
1145,Baigorri,3,4
1146,Challen,2,7
1147,Château Coutinel,4,37
1148,Château Grand Boise,4,62
1149,Château le Payral,4,37
1150,Clos Fardet,4,37
1151,Crux,2,7
1152,Damiani,2,29
1153,Di Meo,0,14
1154,Domaine Clos Gautier,4,62
1155,Domaine Harmonie des Arpents,4,62
1156,Domäne Wachau,9,113
1157,Doren,2,7
1158,Écluse,2,7
1159,Grizzly Peak,2,2
1160,Villa Mottura,0,14
1161,14 Hands,2,18
1162,Barraco,0,0
1163,Capolino Perlingieri,0,14
1164,Château Bois Noir,4,16
1165,Château du Moulin Rouge,4,16
1166,Chateau le Grand Verdus,4,16
1167,Dark Hundred,2,7
1168,Flying Trout,2,18
1169,Horeau-Beylot,4,16
1170,Bodegas Artazu,3,4
1171,Burgo Viejo,3,4
1172,Toad Hollow,2,7
1173,Penumbra,2,7
1174,Tablas Creek,2,7
1175,Torre Quarto,0,14
1176,Château de Ferrand,4,16
1177,Saint André de Figuière,4,62
1178,Gainey,2,7
1179,Banear,0,41
1180,Bonterra,2,7
1181,Chaddsford,2,114
1182,Di Lenardo,0,41
1183,Lavender Ridge,2,7
1184,Mas de la Dame,4,62
1185,Montevina,2,7
1186,Quinta de Ventozelo,1,1
1187,Substance,2,18
1188,Stevenot,2,7
1189,Stonehouse,2,7
1190,TerraMater,7,58
1191,Renato Keber,0,41
1192,S.A. Prüm,5,8
1193,Schmidt,2,2
1194,Tercic,0,41
1195,August Truth,2,7
1196,Terre Brûlée,10,115
1197,Delaire Graff,10,115
1198,Apriori,2,7
1199,Bernat,2,7
1200,Bodega Norton,6,10
1201,Bouchaine,2,7
1202,Brys,2,3
1203,Bulas,1,99
1204,C. von Nell-Breuning,5,8
1205,Caldaro,0,41
1206,Casa da Passarella,1,116
1207,Chateau Grand Traverse,2,3
1208,Manincor,0,41
1209,Mario Schiopetto,0,41
1210,Martin Ray,2,7
1211,Matchbook,2,7
1212,Paratus,2,7
1213,Peter Mertes,5,8
1214,Quinta dos Murças,1,99
1215,Replica,2,7
1216,Domaine de l'Hermitage,4,62
1217,Domaine Weinbach,4,5
1218,Dunham,2,18
1219,Tamarack Cellars,2,18
1220,Krutzler,9,28
1221,Marita's Vineyard,2,7
1222,Pamplin,2,18
1223,Prieler,9,52
1224,Rieflé,4,5
1225,Rocca,2,7
1226,Buty,2,18
1227,Caldwell,2,7
1228,Charles Smith,2,18
1229,Château Paradis,4,62
1230,Château Salettes,4,62
1231,Domaine de Val d'Arenc,4,62
1232,Fritsch,9,117
1233,Judith Beck,9,28
1234,Epoch Estate Wines,2,7
1235,Z. Alexander Brown,2,7
1236,Alain Brumont,4,37
1237,Alex Gambal,4,21
1238,Alves de Sousa,1,1
1239,Château La Nerthe,4,48
1240,David Duband,4,21
1241,Le Ragnaie,0,27
1242,Louis Jadot,4,21
1243,Masi,0,43
1244,Freemark Abbey,2,7
1245,Georges Vigouroux,4,37
1246,Grimm's Bluff,2,7
1247,Foradori,0,41
1248,Joseph Phelps,2,7
1249,Mesa Del Sol,2,7
1250,Mouchão,1,46
1251,Pine Ridge,2,7
1252,Sandler,2,7
1253,Tolosa,2,7
1254,Villa Poggio Salvi,0,27
1255,Volker Eisele Family Estate,2,7
1256,TerraNoble,7,13
1257,Terre de Trinci,0,19
1258,Mosolo Gleni,0,41
1259,Arbor Crest,2,18
1260,Aresti,7,118
1261,Wolf Blass,8,22
1262,Chilensis,7,15
1263,Domaines Barons de Rothschild (Lafite),7,13
1264,Fetzer,2,7
1265,Barker's Marque,11,40
1266,Bock,13,119
1267,Carneros Creek,2,7
1268,Casale Triocco,0,19
1269,Castello di Monastero,0,27
1270,Konrad,11,40
1271,Mana,11,40
1272,Michel Torino,6,9
1273,Rubissow,2,7
1274,Santa Julia,6,10
1275,Ronco Blanchis,0,41
1276,San Pedro,7,120
1277,Planeta,0,0
1278,Sequana,2,7
1279,Small Vines,2,7
1280,Bründlmayer,9,79
1281,Château d'Aydie,4,37
1282,Château de Gaudou,4,37
1283,Château des Jacques,4,12
1284,Emiliana,7,13
1285,Happy Canyon Vineyard,2,7
1286,Palari,0,0
1287,Pascal Aufranc,4,12
1288,Charles Krug,2,7
1289,Château Blaignan,4,16
1290,Concha y Toro,7,17
1291,Domaine Bru-Baché,4,37
1292,Lagar de Bezana,7,120
1293,Morgante,0,0
1294,Santa Carolina,7,120
1295,Steven Kent,2,7
1296,Hauner,0,0
1297,Herdade do Esporão,1,35
1298,J. Portugal Ramos,1,35
1299,Jean León,3,55
1300,Bodegas Luzón,3,86
1301,Volver,3,36
1302,Cellars 33,2,7
1303,Château de Chaintres,4,75
1304,Château de la Vieille Tour,4,16
1305,Château la France,4,16
1306,Château Lalande Méric,4,16
1307,Château Lauduc,4,16
1308,Clos de Nit,3,55
1309,DFJ Vinhos,1,89
1310,Jidvei,15,121
1311,Orion Wines,0,14
1312,Raventós de Alella,3,55
1313,Rubus,7,13
1314,Sanguinhal,1,89
1315,Santa Rita,7,68
1316,Villa Cordevigo,0,43
1317,Botromagno,0,14
1318,Bowman Cellars,2,7
1319,Quinta das Arcas,1,83
1320,Quilceda Creek,2,18
1321,Château Margaux,4,16
1322,Château Palmer,4,16
1323,Pirouette,2,18
1324,Château Troplong Mondot,4,16
1325,Tenuta San Guido,0,27
1326,Tenuta dell'Ornellaia,0,27
1327,JCB,2,7
1328,Château La Mission Haut-Brion,4,16
1329,Château Figeac,4,16
1330,Château Léoville Poyferré,4,16
1331,Tenuta Argentiera,0,27
1332,Château Haut-Brion,4,16
1333,Château la Fleur-Pétrus,4,16
1334,Château Lynch-Bages,4,16
1335,Groth,2,7
1336,Château Mouton Rothschild,4,16
1337,Château Trotanoy,4,16
1338,Château Beau-Séjour Bécot,4,16
1339,Château Branaire-Ducru,4,16
1340,Château Canon,4,16
1341,Château Canon la Gaffelière,4,16
1342,Doyenne,2,18
1343,Hanzell,2,7
1344,Billsboro,2,29
1345,C'est Bon,2,7
1346,Ceuso,0,0
1347,Château Balac,4,16
1348,Château des Annereaux,4,16
1349,Château Frank,2,29
1350,Château Haut-Bergey,4,16
1351,Château Larrivet Haut-Brion,4,16
1352,Château le Sartre,4,16
1353,Château Mancèdre,4,16
1354,Château Peyredon Lagravette,4,16
1355,Château Potensac,4,16
1356,Clos Beauregard,4,16
1357,Dark Horse,2,7
1358,Domaine Anderson,2,7
1359,Dowsett Family,2,18
1360,Feudo Antico,0,0
1361,Gamache,2,18
1362,Paumanok,2,29
1363,Broken Clouds,2,7
1364,Browne Family Vineyards,2,18
1365,Castillo De Feliciana,2,18
1366,Château Amour,4,16
1367,Château de Cruzeau,4,16
1368,Château de Paillet-Quancard,4,16
1369,Château de Rochemorin,4,16
1370,Gabriel Meffre,4,26
1371,Wines & Winemakers,1,23
1372,Adega Cooperativa de Borba,1,35
1373,Alta Vista,6,10
1374,Aymara,6,10
1375,Paul Buisse,4,75
1376,Saget la Perrière,4,26
1377,The Williamsburg Winery,2,11
1378,Valentin Bianchi,6,10
1379,Gruet,2,122
1380,Jean-Max Roger,4,75
1381,Magnum Vinhos,1,35
1382,Blue Valley,2,11
1383,Vinadeis,4,26
1384,Gnarly Head,2,7
1385,Ca' Momi,2,7
1386,Domaine de Reuilly,4,75
1387,Enoport,1,1
1388,Tie-Dye,2,7
1389,Il Chiosso,0,31
1390,Grayson,2,7
1391,Leaping Lizard,2,7
1392,Portal del Montsant,3,55
1393,Decoy,2,7
1394,Xanadu,8,85
1395,Adega Mãe,1,89
1396,Aniello,6,9
1397,Oak Knoll,2,2
1398,Parras Wines,1,89
1399,Parras Wines,1,35
1400,Château Lanscade,4,16
1401,Château Troupian,4,16
1402,Cliff Creek,2,2
1403,Del Rio,2,2
1404,Delfino,2,2
1405,Gru,0,19
1406,First & Local,2,7
1407,Amalaya,6,9
1408,Half Mile Creek,8,92
1409,California Republic,2,7
1410,Cantina Valle Tritana,0,19
1411,Château Doms,4,16
1412,Château Pindefleurs,4,16
1413,Réserve des Oliviers,4,48
1414,Tardieu-Laurent,4,48
1415,Sant Agnese dei F.lli Gigli,0,27
1416,Bonaccorsi,2,7
1417,Chanin,2,7
1418,Doña Silvina,6,10
1419,Dürnberg,9,73
1420,Il Veltro,0,27
1421,Lange,2,2
1422,Markus Huber,9,123
1423,Massi di Mandorlaia,0,27
1424,Melrose,2,2
1425,Pieve Vecchia,0,27
1426,Tessa Marie,2,7
1427,Türk,9,73
1428,Ugly Duckling,2,7
1429,Finca Vides,6,10
1430,Petra,0,27
1431,Recanati,12,49
1432,Terralsole,0,27
1433,Tommasi,0,27
1434,Caves Aliança,1,124
1435,Bodegas Cerrosol,3,4
1436,Prejean,2,29
1437,Kadesh Barnea,12,125
1438,Antonino Tringali-Casanuova,0,27
1439,Tyrrell's,8,92
1440,Vasse River,8,85
1441,Vega de la Reina,3,4
1442,Villa Vignamaggio,0,27
1443,Vinum Cellars,2,7
1444,Analivia,3,4
1445,Battle of Bosworth,8,22
1446,La Gerla,0,27
1447,Quinta do Grifo,1,1
1448,St. Clement,2,7
1449,Quinta da Alorna,1,126
1450,Torres,3,55
1451,Renwood,2,7
1452,Tapeña,3,36
1453,Marqués de Cáceres,3,4
1454,Bodegas Campante,3,25
1455,Brick Road,8,22
1456,Bodegas Riojanas,3,4
1457,Château de Malle,4,16
1458,Presqu'ile,2,7
1459,Sante Arcangeli,2,7
1460,Sixto,2,18
1461,Syncline,2,18
1462,Lambardi,0,27
1463,Le Carré,4,16
1464,Two Vintners,2,18
1465,Le P'tit Paysan,2,7
1466,Lisini,0,27
1467,Analemma,2,18
1468,Centolani,0,27
1469,Château Bouscaut,4,16
1470,Château Couhins,4,16
1471,Château d'Arche,4,16
1472,Château Gaudin,4,16
1473,Château Phélan-Ségur,4,16
1474,Darcie Kent Vineyards,2,7
1475,Univitis,4,16
1476,Volver,3,86
1477,Finca La Pica,3,4
1478,Château Saint-Urban,4,16
1479,Conde de Subirats,3,55
1480,Crayelle Cellars,2,18
1481,Domaine Beausejour,4,75
1482,Les Rocailles,4,26
1483,Niel Santofimia,3,36
1484,Producta Vignobles,4,16
1485,Silver Thread,2,29
1486,V. Sattui,2,7
1487,Biutiful,3,55
1488,Cap Royal,4,16
1489,Cave B,2,18
1490,Château Barreyre,4,16
1491,Château Laronde Désormes,4,16
1492,Château Los Boldos,7,120
1493,Château Roquevieille,4,16
1494,Domaine de la Sanglière,4,26
1495,Doña Isadora,7,68
1496,Ehret,2,7
1497,Château de Belcier,4,16
1498,Château des Tourtes,4,16
1499,Château Donjon de Bruignac,4,16
1500,Château Godard,4,16
1501,Château Haut Boilon,4,16
1502,Helix by Reininger,2,18
1503,Capanna,0,27
1504,Cellers Unió,3,55
1505,Château Haut Bertinerie,4,16
1506,Château Lalande-Borie,4,16
1507,Château Preuillac,4,16
1508,Koenig Vineyards,2,84
1509,Krutz,2,7
1510,Los Vencejos,6,10
1511,Amavi,2,18
1512,Bolsignano,0,27
1513,Bucher,2,7
1514,Uccelliera,0,27
1515,Villadoria,0,31
1516,Château Cos d'Estournel,4,16
1517,Château de Roquebrune,4,16
1518,Quinta do Casal Branco,1,23
1519,Real Companhia Velha,1,127
1520,Jean-Marc Burgaud,4,12
1521,Jewelry Box,2,7
1522,Lanson,4,20
1523,Magnolia Court,2,7
1524,Mamarracho,3,86
1525,Mantel Blanco,3,4
1526,Red Rock,2,7
1527,Quinta da Lapa,1,23
1528,Castillo de Liria,3,86
1529,San Felipe,6,10
1530,Tarantas,3,55
1531,Domaine André Colonge,4,12
1532,Domaine Pral,4,12
1533,Espaço Rural,1,35
1534,François Lurton,6,10
1535,Limited by Cambridge Cellars,2,7
1536,Loron et Fils,4,12
1537,Adegas Moure,3,25
1538,Bocopa,3,86
1539,Cairdean Estate,2,7
1540,Cardwell Hill,2,2
1541,Viluko,2,7
1542,Alias,2,7
1543,Bodegas Paniza,3,4
1544,Bota Box,2,7
1545,Viña Arnáiz,3,4
1546,Good Harbor,2,3
1547,Kuehn,4,5
1548,Long Meadow Ranch,2,7
1549,Mario Bazán,2,7
1550,Medlock Ames,2,7
1551,Peirano,2,7
1552,Marilyn Sauvignon Blonde,2,7
1553,Zudugarai,3,4
1554,Cascada Peak,6,10
1555,Bouza de Carril,3,25
1556,Eresma,3,4
1557,Montevicor,3,4
1558,Maximo,3,36
1559,Witching Stick,2,7
1560,Heritage,2,128
1561,Alamos,6,10
1562,EdenVale,2,2
1563,Alto Cinco,3,4
1564,Black Box,6,10
1565,Hendry,2,7
1566,White Oak,2,7
1567,Merrill Cellars,2,2
1568,Château Beausejour-Duffau-Lagarrosse,4,16
1569,Château Clerc Milon,4,16
1570,Château Magdelaine,4,16
1571,Hundred Acre,2,7
1572,Monteverro,0,27
1573,Nefarious,2,18
1574,Castro Pena Alba,1,116
1575,Château de Pez,4,16
1576,Château Gruaud Larose,4,16
1577,Gérard Bertrand,4,61
1578,Terre del Marchesato,0,27
1579,Argiano,0,27
1580,Campo al Noce,0,27
1581,Chandon,2,7
1582,Château du Tertre,4,16
1583,Château La Conseillante,4,16
1584,Chester Kidder,2,18
1585,Patz & Hall,2,7
1586,Quinta de Foz de Arouce,1,129
1587,Tenuta Monteti,0,27
1588,Angel Vine,2,18
1589,Lake Breeze,8,22
1590,Longview,8,22
1591,Villa Matilde,0,14
1592,Craneford,8,22
1593,Ponzi,2,2
1594,Razor's Edge,8,22
1595,Carlos Basso,6,10
1596,Daedalus,2,2
1597,Piattelli,6,10
1598,Strathewen Hills,8,63
1599,Ànima Negra,3,130
1600,Nugan Family Estates,8,92
1601,Shingleback,8,22
1602,Summerwood,2,7
1603,Steininger,9,78
1604,AntoLin Cellars,2,18
1605,Calicaro,2,7
1606,Caliterra,7,13
1607,Errazuriz,7,38
1608,Château Belrose,4,16
1609,Château de Lestiac,4,16
1610,Château les Mottes Pradier,4,16
1611,Cor Cellars,2,18
1612,Virna Borgogno,0,31
1613,Pezat,4,16
1614,Robert Oatley,8,85
1615,Shvo,12,131
1616,Stroppiana,0,31
1617,Château Grand Billard,4,16
1618,Anakena,7,30
1619,Cade,2,7
1620,Casa Rivas,7,17
1621,Waterbrook,2,18
1622,Château Macquin,4,16
1623,Hawks View,2,18
1624,Coghlan,2,7
1625,Collier Falls,2,7
1626,Dumas Station,2,18
1627,Mancura,7,17
1628,O•S Winery,2,18
1629,Purlieu,2,7
1630,SuLei,2,18
1631,Valle Secreto,7,120
1632,Binyamina,12,49
1633,Wild Horse,2,7
1634,Robert Perroud,4,12
1635,Stephanie,2,7
1636,Tenute Soletta,0,0
1637,The Gardener,2,7
1638,Turnbull,2,7
1639,Laroche,7,42
1640,Youngberg Hill Vineyards,2,2
1641,Château de Bordes-Quancard,4,16
1642,Château de Panigon,4,16
1643,Château de Raousset,4,12
1644,Château Tour des Gendres,4,37
1645,Cowhorn,2,2
1646,Leone de Castris,0,14
1647,Mastroberardino,0,14
1648,Pessagno,2,7
1649,Potomac Point,2,11
1650,Principi di Spadafora,0,0
1651,Renteria,2,7
1652,Signé Vigneron,4,12
1653,Felix Solis,3,36
1654,Marionette,3,86
1655,Wildewood,2,2
1656,Wunsch & Mann,4,5
1657,Ricominciare,6,10
1658,Chatham,2,11
1659,McIlroy,2,7
1660,Vino dei Fratelli,0,0
1661,Cave de Kientzheim-Kaysersberg,4,5
1662,Mureda,3,36
1663,Wine by Joe,2,2
1664,Wine with Spirit,1,132
1665,Sands Point,2,7
1666,Árido,6,10
1667,Arthur Metz,4,5
1668,Casa Rojo,3,4
1669,Cave de Cleebourg,4,5
1670,Rock Wall,2,7
1671,Sanglier Cellars,2,7
1672,Santa Barbara Winery,2,7
1673,Selva Capuzza,0,76
1674,Mezzacorona,0,41
1675,Montonale,0,76
1676,Olivi,0,27
1677,Publix,2,7
1678,Quinta de Porrais,1,1
1679,Star Angel by Montes,2,7
1680,Cantina del Castello,0,43
1681,Castelfeder,0,41
1682,Château Magondeau,4,16
1683,Drappier,4,20
1684,Falcone,2,7
1685,Fratelli Alessandria,0,31
1686,G D Vajra,0,31
1687,Gian Piero Marrone,0,31
1688,Grimaldi Bruna,0,31
1689,Kollwentz,9,28
1690,Zull,9,73
1691,Norbert Bauer,9,73
1692,Sawyer,2,7
1693,Sullivan,2,7
1694,Tenuta Arnulfo,0,31
1695,Tenuta Rocca,0,31
1696,Cascina Ballarin,0,31
1697,Cavalier Bartolomeo,0,31
1698,Damilano,0,31
1699,Giacomo Grimaldi,0,31
1700,Broman,2,7
1701,De Sousa & Fils,4,20
1702,Twisted Oak,2,7
1703,Waypoint,2,7
1704,Wild Oak by St. Francis,2,7
1705,Alma Rosa,2,7
1706,Vieux Château Gaubert,4,16
1707,Allegrini,0,43
1708,Balboa,2,18
1709,Château Pavillon Bel-Air,4,16
1710,Coeur d'Alene,2,18
1711,Concha y Toro,7,42
1712,James Family Cellars,2,7
1713,Marchiori & Barraud,6,10
1714,Newsome-Harlow,2,7
1715,Peju,2,7
1716,Quivira,2,7
1717,Soutiran,4,20
1718,Tolloy,0,41
1719,Pighin,0,41
1720,Quinta de Serrade,1,83
1721,Racchus,2,7
1722,Sobon Estate,2,7
1723,Rocca Bernarda,0,41
1724,Stephen's,2,7
1725,Kenneth Volk,2,7
1726,Masottina,0,41
1727,Comelli,0,41
1728,Eugenio Collavini,0,41
1729,Folonari,0,41
1730,Brimstone,2,2
1731,Castello di Porcìa,0,41
1732,Château Calissanne,4,62
1733,Château du Galoupet,4,62
1734,Château Beauvillage,4,16
1735,Château Cap Léon Veyrin,4,16
1736,Gerovassiliou,14,133
1737,Firestone,2,7
1738,Alexandria Nicole,2,18
1739,Andis,2,7
1740,Anthony Nappa,2,29
1741,Château au Pont de Guitres,4,16
1742,Château Bellegrave du Poujeau,4,16
1743,Château Haut-Goujon,4,16
1744,Château La Fleur Plaisance,4,16
1745,Justin,2,7
1746,Leese-Fitch,2,7
1747,Obelisco Estate,2,18
1748,Ponchione Maurizio,0,31
1749,Freeman,2,7
1750,Carletto,0,19
1751,Codorníu,3,55
1752,2Plank,2,7
1753,Angove,8,22
1754,La Fiera,0,19
1755,Gorrebusto,3,4
1756,Château Kalon Nodoz,4,16
1757,L. Tramier & Fils,4,12
1758,Oak Knoll,2,18
1759,Sonsierra,3,4
1760,South Stage,2,2
1761,Umani Ronchi,0,19
1762,Barba,0,19
1763,Quinta da Padrela,1,1
1764,La Catrina,2,7
1765,Bodegas Isidro Milagro,3,36
1766,Campos de Risca,3,86
1767,Casa Montes,6,9
1768,Kestrel,2,18
1769,Valori,0,19
1770,Castorani,0,19
1771,Lo Nuevo,3,25
1772,Wetzel Estate,2,2
1773,Kintonis,14,134
1774,La Crema,2,7
1775,La Folia Winery,2,7
1776,Malat,9,113
1777,Matthews,2,18
1778,Monchiero,0,31
1779,Mt. Konocti Winery,2,7
1780,Muga,3,4
1781,Paraduxx,2,7
1782,Peter Paul Wines,2,7
1783,Pratsch,9,73
1784,Maria Casanovas,3,55
1785,E. Guigal,4,48
1786,Eduardo Garrido García,3,4
1787,Hart 2 Hart,2,7
1788,Kintonis,14,135
1789,Leonetti Cellar,2,18
1790,Mirafiore,0,31
1791,Muddy Boot,2,7
1792,Osprey's Dominion,2,29
1793,Parducci,2,7
1794,Record Family Wines,2,7
1795,Sculpterra,2,7
1796,Red C,2,7
1797,Santi,0,43
1798,Terlato,2,7
1799,Thomas Fogarty,2,7
1800,Tines,2,7
1801,Arboleda,7,136
1802,Lone Madrone,2,7
1803,Lucien Albrecht,4,5
1804,Merryvale,2,7
1805,Myka,2,7
1806,Paul Blanck,4,5
1807,Pieropan,0,43
1808,Jason-Stephens,2,7
1809,Kim Crawford,11,40
1810,Las Casas de Vacquería,7,15
1811,William Fèvre,7,17
1812,Zinke,2,7
1813,Hahn,2,7
1814,Columbia Crest,2,18
1815,Fulkerson,2,29
1816,Fornacina,0,27
1817,San Polino,0,27
1818,Máté,0,27
1819,Merry Edwards,2,7
1820,Molino di Sant'Antimo,0,27
1821,Native 9,2,7
1822,Podere Brizio,0,27
1823,Poggio Antico,0,27
1824,Mocali,0,27
1825,Pietranera,0,27
1826,Quattroventi,0,27
1827,Samsara,2,7
1828,Tenimenti Angelini,0,27
1829,Chronicle,2,7
1830,Collosorbo,0,27
1831,Domaine Leflaive,4,21
1832,Verbena,0,27
1833,Il Poggiolo E. Cosimi,0,27
1834,Kazmer & Blaise,2,7
1835,Mantra,2,7
1836,Turn Four,2,7
1837,Ballast Stone Estate Wines,8,22
1838,Cantine Sant'Agata,0,31
1839,Château la Tour de By,4,16
1840,Colle dei Venti,0,31
1841,La Chapelle de Potensac,4,16
1842,Salis 1637,0,76
1843,La Scolca,0,76
1844,Château Malescasse,4,16
1845,Proidl,9,73
1846,Seventy Five Wine Co.,2,7
1847,Adobe Road,2,7
1848,Arrowood,2,7
1849,Cameron Hughes,2,7
1850,Vino z Czech,20,137
1851,Wines & Winemakers,1,83
1852,Banshee Wines,2,7
1853,Bindi Sergardi,0,27
1854,Corte alla Flora,0,27
1855,Alpamanta,6,10
1856,Buena Vista,2,7
1857,Domaine Robert Klingenfus,4,5
1858,Dominican Oaks,2,7
1859,Emerson,2,2
1860,Fattoria di Montecchio,0,27
1861,Girardet,2,2
1862,Damalisco,3,4
1863,Hill Wine Company,2,7
1864,Vignavecchia,0,27
1865,Casarena,6,10
1866,Ciringa,21,138
1867,La Calonica,0,27
1868,Lingenfelder,5,106
1869,Novy,2,7
1870,Edmonds Winery,2,18
1871,Fitz-Ritter,5,106
1872,Georg Mosbacher,5,106
1873,Highlands,2,7
1874,Vergelegen,10,32
1875,Camigliano,0,27
1876,Château Dutruch Grand Poujeaux,4,16
1877,Ciacci Piccolomini d'Aragona,0,27
1878,Crane Brothers,2,7
1879,García Figuero,3,4
1880,Geh. Rat Dr. von Bassermann-Jordan,5,106
1881,Picardy,8,85
1882,Tenuta La Fuga,0,27
1883,Tiezzi,0,27
1884,Trinchero,2,7
1885,Borgo Scopeto,0,27
1886,Canalicchio Franco Pacenti,0,27
1887,Château de la Roulerie,4,75
1888,Château la Croix de Roche,4,16
1889,Château Les Hauts de Palette,4,16
1890,Château Montlanderie,4,16
1891,Château Roc Montalon,4,16
1892,Château Saint-Pierre,4,26
1893,Angel's Cup,2,7
1894,Arbéta,0,31
1895,Atwater,2,29
1896,Balduzzi,7,15
1897,Cave de Saumur,4,75
1898,Hawk Watch Winery,2,7
1899,La Purísima,3,86
